Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
厄瓜多尔,ECU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,41.9047619,39.83885407,34.63375796,35.84229391,38.57493857,32.50940355,25.39827037,30.3646833,23.18508829,25.86002372,21.13402062,21.62358058,39.99535208,71.27425044,71.93944713,80.04788508,84.88112927,85.55220706,85.87276824,78.5478028,72.77028965,69.1217343,78.39697747,80.61149312,61.22909005,67.92291221,63.05732484,59.74288338,69.62553357,71.70184697,63.99095023,63.29912517,62.19469946,57.57787617,54.76171533,51.18816857,55.94626385,60.69106346,50.25065388,44.80879988,54.93437284,,,
阿拉伯埃及共和国,EGY,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,63.02825706,64.14273281,63.60720454,66.81947173,65.43947571,65.61987537,63.94707048,61.51815182,56.7761194,51.75035641,47.93524167,46.39440113,37.93423239,33.16121037,27.53830504,27.73428162,22.87752675,22.73875695,23.94775385,23.50435441,22.34964782,21.23560576,21.93698217,22.25174428,21.94807692,20.955749,20.51584857,19.41047549,21.40156216,17.52812152,18.16719099,14.4175356,13.67786264,12.48186063,11.63308492,11.19949396,12.39520815,11.20421245,9.253956835,8.887223679,8.259997701,,,
欧洲货币联盟,EMU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,39.51430432,35.87543761,32.18421446,34.04075347,28.12743436,30.650798,32.44077246,28.6759584,27.39250163,25.32773369,22.71795896,20.10791879,19.43316418,17.19324582,18.51110244,18.71870374,14.40795864,20.59025888,18.40753771,18.26188912,16.57713182,16.13019844,16.20385269,15.73452471,15.07150368,14.18839621,13.51115896,14.01723971,14.63546363,10.50926965,10.95926268,11.70425899,11.96311505,12.33511807,13.42977527,12.29025757,12.81605737,12.01638137,11.84096767,11.72232168,11.67302944,12.46133753,10.03272975,10.1802896,10.09578999,8.526094429,9.116265105,9.044458613,9.516663379,10.24445345,11.14540284,9.120852705,,,
厄立特里亚,ERI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
西班牙,ESP,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,83.93682175,76.53989846,70.17245143,81.62721551,69.92481203,62.05711764,72.34268425,55.7861821,53.23612233,58.81120763,49.32596842,51.66193066,52.22557609,38.21305842,38.17373495,31.74864187,23.45453527,42.75372482,40.95209995,44.31296142,27.05399813,19.94799811,23.19789262,23.44207735,26.65740945,24.90666072,20.66163396,20.64989518,25.43295041,13.14470109,16.84456966,17.6059296,12.07147415,15.71034296,17.54856994,13.93753472,22.94926888,18.37354016,17.57518408,11.08789965,12.79009239,17.54345317,8.846392711,15.7329789,11.23577635,6.354575135,8.782334513,9.047538588,7.513071664,9.048922633,14.18074551,10.585203,6.983574274,,
爱沙尼亚,EST,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.008667013,0.011144545,0.03298153,0.022758307,0.021659086,0.032216495,0.046544101,0.048303345,0.058761312,0.082420817,0.069718801,0.127201566,0.213509317,0.215580598,0.143855323,0.172272354,0.264625272,0.364506208,0.208269053,0.232684402,0.350994484,,
埃塞俄比亚,ETH,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,51.26475548,51.06382979,56.34517766,59.28449744,60.38062284,63.02083333,69.06077348,71.60493827,70.12779553,70.2467344,70.31900139,72.68170426,73.25581395,75.82417582,76.01351351,78.36065574,80.82959641,81.18586089,82.02502844,88.35274542,89.49545079,92.74778405,91.32321041,93.3149552,93.51669941,94.19837804,97.0260223,95.52329099,97.62773723,98.32735962,99.00596421,98.97260274,99.30313589,99.29105947,99.57820738,99.69409605,95.43276008,87.26502515,88.27655311,99.01606426,98.99244332,,,
欧洲联盟,EUU,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,27.7697388,26.30423658,24.03203908,24.57077885,21.62567936,23.14292393,23.87052597,21.96580979,20.74942674,18.63584449,17.35474596,16.87884033,16.55111749,15.33782821,16.15414924,16.14020534,13.05770094,16.81919044,15.62004918,15.73160065,14.67140949,14.49842953,14.20149921,14.08400033,13.6820757,13.12621948,12.13170511,12.86875109,13.3450697,10.65510556,11.25574947,11.50905371,12.09683742,12.33917018,12.55115658,12.17523438,11.74398158,11.88868781,12.04001628,11.86350972,11.87918885,12.26447857,10.24788919,9.690219842,10.0871516,9.501895945,9.465539241,9.387333615,9.910513841,10.51633296,11.27450053,9.54254366,,,
,FCS,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,34.35166788,37.907627,33.91626672,37.92905286,37.8420339,37.84094698,37.1718173,33.49054522,31.85549616,28.93584263,29.18196043,25.67667679,21.98845377,19.79039608,19.73252611,18.12456553,17.95802786,18.45550936,20.45356424,22.03491675,21.74893787,21.02378079,18.8176035,18.24170925,18.72953551,18.88877977,16.7626452,15.10681789,16.57506564,17.12197682,16.49452792,15.82790196,16.65953752,17.74435852,20.98530304,19.72566943,18.46014106,16.12192226,16.49298741,18.25719064,17.79580263,,,
芬兰,FIN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,61.23184195,76.62846227,84.10812672,70.80761099,65.35476284,67.19827586,65.38800705,69.38544153,58.81462375,43.77095951,42.09904052,49.01526682,44.29521562,40.2842694,45.71314828,46.43307478,32.25089728,36.6185268,27.26407702,27.6992075,25.07178443,33.37407416,31.78627808,32.1800128,29.24901186,24.80690321,25.14716031,25.83236583,24.7986191,24.20982218,19.96984019,22.75894181,26.17063664,22.06322959,17.95950085,20.18427423,17.09598835,17.69688909,21.45025439,18.3998733,20.9524354,17.72887773,14.37854427,11.3756049,17.55775885,19.53182565,13.96580843,17.44925966,22.09853425,17.6042852,16.01874349,16.93635089,23.87881544,,
斐济,FJI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法国,FRA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,54.47314779,48.46777828,41.60566354,47.70214611,35.64881863,44.17252493,47.10367917,38.81474257,40.89603816,38.50232761,38.60048222,31.34251744,28.51735679,26.12926557,30.08985962,32.43602059,23.58433281,36.26134474,30.22308696,27.6139544,27.01664931,26.18945688,25.33756123,23.50867927,20.35654403,18.07481448,17.3288072,18.72745337,19.60936059,11.55714264,12.89626707,12.75299879,14.98898013,13.81909762,16.60451927,14.8502855,12.97777376,12.73075987,12.24026396,13.91743679,12.52429793,13.67646978,10.94075548,10.53087846,10.5214048,9.054624863,9.864679246,10.26772737,11.17480876,10.77764547,11.04379598,8.048146299,10.16327825,,
法罗群岛,FRO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
密克罗尼西亚联邦,FSM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加蓬,GAB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,3.731343284,3.03030303,51.8134715,56.52173913,49.3902439,67.94582393,67.88990826,59.61538462,49.05660377,69.24369748,73.01349325,75.03429355,76.72955975,77.46806039,78.04054054,77.98882682,77.91208791,77.05479452,72.08588957,71.77664975,71.70191339,71.07107107,69.98123827,69.44688323,63.42668863,64.41082803,60.46165302,62.5753012,61.06463878,63.43930636,62.78911565,59.60264901,58.28981723,52.11810013,57.13422007,46.11398964,48.6398259,47.53218884,43.65893146,45.73205201,,,
英国,GBR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,2.27318592,2.626573067,2.339886251,1.893450383,1.957421709,2.132290948,1.99098925,2.110355195,1.597811488,1.348460074,1.809172063,1.312970175,1.290496904,1.371236032,1.492646897,1.385206248,1.33973169,1.373655628,1.394600331,1.421420081,1.369727991,1.571032574,1.667427377,1.651866878,1.421917574,1.387762581,1.592089659,1.371484266,1.608443595,1.518829456,1.638683892,1.438920561,1.70066323,1.337416256,1.567268879,1.455085732,0.971335164,1.193940088,1.417418349,1.46091718,1.358530885,1.060758222,1.244682732,0.815984909,1.237710427,1.244736676,1.167427922,1.291952841,1.339305432,1.404754885,0.962440013,1.558252214,1.451339324,,
格鲁吉亚,GEO,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.20985136,57.1351601,58.31091985,63.1468197,61.42960813,63.80917341,83.48406846,84.41993578,83.06609308,83.84745542,78.93318966,79.89044255,93.24789858,91.1452514,87.36279607,85.8125774,72.93810896,81.82909265,84.72731575,86.6090208,92.52271829,77.39846969,,,
加纳,GHA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,98.8111413,98.92761394,99.02813299,99.24555853,99.0220662,98.88651978,98.85264342,98.62178638,98.86848847,99.22888847,99.34895833,99.43650634,99.06687403,98.19868996,98.97282969,99.31849159,100,100,100,100,100,100,99.65151275,99.54173486,99.68933944,99.96982043,99.49172234,77.49898826,83.55965082,91.49937699,84.09466853,69.24240341,66.06596396,87.44825302,82.92575133,66.65480427,53.4107194,74.42335416,76.76936816,68.81085866,67.50892857,,,
几内亚,GIN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
冈比亚,GMB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
几内亚比绍共和国,GNB,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赤道几内亚,GNQ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
希腊,GRC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,20.30567686,21.88323917,21.95039076,25.42779946,19.82434128,17.32641142,28.75664894,23.83003158,17.76854137,23.29403763,26.84317719,22.9372081,20.40240835,15.00303705,15.62583222,12.5,10.53074035,10.12378193,14.19477435,16.13428649,15.03112171,14.56418587,15.30165005,9.756911145,11.53846154,10.11175198,11.5026312,9.240178156,7.134672215,5.553931599,5.086987779,8.670229136,5.918065816,5.983690379,6.43619524,8.54500109,10.25205725,8.967014691,8.048938935,9.296487499,6.912494151,3.950938277,5.190471777,8.230722736,7.943821944,8.442290541,9.745924658,4.131651544,5.264496439,8.796281141,13.00399184,6.778543906,7.461130896,,
格林纳达,GRD,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
格陵兰,GRL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
危地马拉,GTM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,36.46563815,26.54761905,25.66079295,31.7721519,25.40250447,22.63195951,15.45574637,17.75407779,16.34958383,11.98770492,16.77344205,24.90613267,45.82172702,32.50327654,33.82173382,89.52811894,79.42028986,80.43478261,79.64728313,78.59103385,75.15310586,50.13860014,53.47705146,52.79483037,53.82653061,55.50281815,53.09709018,48.78815081,45.53347482,41.69973545,37.56189175,31.49733484,26.2069942,41.42972103,48.56814114,43.58691657,36.88178184,42.26224619,27.76855847,37.29619565,39.83550209,,,
关岛,GUM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圭亚那,GUY,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高收入国家,HIC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,27.73178374,27.13183011,25.91854869,25.09613152,23.83925138,24.50106691,23.99318386,23.17477154,21.79188897,20.93899528,19.7225452,19.65770997,18.98165768,17.58976951,19.29021495,18.96908975,16.96031695,16.36392634,16.81201157,16.89547786,16.35838769,16.3539792,16.93788433,17.16512519,16.28599913,15.58575993,15.33044219,14.46535935,13.85957467,12.80196814,14.94244596,15.06571487,14.95413732,15.42444288,14.83650399,15.2448631,14.92747368,14.82860901,14.15694057,13.80680444,13.54806775,12.95835102,12.82890805,12.42077663,12.4040568,12.16189573,12.11627972,11.72952267,11.87402685,12.43362661,11.86486338,12.1613076,,,
中国香港特别行政区,HKG,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
洪都拉斯,HND,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,61.89258312,71.86761229,73.86831276,77.07129094,74.07407407,70.58823529,68.16860465,85.24374177,87.07403055,86.31346578,83.09716599,80.80229226,73.15140845,73.19932998,93.5483871,96.94501018,97.21758486,97.23643808,97.60156632,98.27511859,98.55072464,93.55527102,88.1342701,77.81584582,61.32697947,66.48190414,66.48596939,56.31039531,62.11812627,61.88389923,49.02162719,39.37912491,38.38183422,28.72078721,30.79404911,34.60381143,35.07048947,35.04665749,42.68925519,44.04514405,39.50322762,,,
重债穷国 (HIPC),HPC,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,55.99051003,59.27739229,59.36716904,62.40417827,62.54710508,62.6592399,61.46465422,60.59727797,61.95187239,64.26875926,64.67834411,64.86565881,61.54380985,60.15826108,63.16077061,63.21754345,61.76549487,62.18197746,63.19495886,62.94947534,63.39663442,61.89452232,61.73078438,59.69363469,58.25172549,57.73740677,56.10784249,54.45241864,55.66013047,56.73204024,55.98414228,53.88800688,52.57893572,53.17343916,50.88031875,49.4179231,49.01432256,49.74951358,51.08170854,51.63448984,50.76766038,,,
克罗地亚,HRV,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11515012,63.63204184,48.80818529,46.4259002,59.62747944,59.43779634,68.58986525,54.66859684,50.11479475,53.83986928,54.97940846,53.94248991,43.90703004,38.66772403,52.6005443,51.26274891,48.75670405,35.06332257,42.69810085,53.02970609,59.49710694,41.96411886,,,
海地,HTI,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,32.92682927,74.52830189,68.85245902,83.44370861,86.86868687,85.85858586,73.68421053,77.55102041,69.28571429,70.06369427,66.93548387,62.05128205,47.93187348,47.39336493,48.97959184,71.78329571,64.77732794,73.27102804,70.60869565,76.54941374,70.94017094,75.88652482,75.27472527,82.91814947,51.11111111,44.95867769,33.05785124,46.15384615,58.02292264,51.73674589,47.64309764,47.53199269,47.6635514,47.53199269,47.6618705,47.54385965,32.90598291,37.24279835,28.71012483,30.15332198,16.71309192,,,
匈牙利,HUN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,0.671020846,0.843099233,0.65652522,0.676548841,0.675243443,0.605143722,0.640256102,0.67389573,0.572465,0.42665262,0.796209457,0.74829932,0.636697718,0.540265435,0.595456585,0.4690903,0.691358025,0.641775984,0.601008143,0.688134433,0.578444544,0.548745724,0.568086322,0.578113776,0.534126635,0.625967084,0.647465207,0.498658671,0.504329333,0.480381919,0.479158093,0.589911656,0.610221205,0.416778704,0.478430958,0.505811145,0.510778525,0.536548939,0.500805389,0.608164234,0.56494015,0.518698235,0.525525526,0.532167395,0.634955999,0.503063873,0.616958008,0.619042083,,
印度尼西亚,IDN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,44.02050114,33.04957436,43.45991561,41.58114785,39.89966555,42.82352941,35.8734259,28.19311469,23.12530237,17.92855239,18.92645521,12.46689368,14.99587118,15.54837762,21.20868208,25.78561542,19.39934712,20.95551764,24.13046616,17.47329109,17.74772362,21.22708549,17.36563877,11.88130379,12.72109878,12.05038096,6.842027684,12.40549476,10.94221032,10.73238682,11.51065637,9.178779674,7.949085318,8.05073109,8.420350161,7.229467801,7.934755862,7.714287626,7.314597067,10.35012303,6.809259584,,,
马恩岛,IMN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
印度,IND,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,42.22402989,38.57706053,39.80850596,36.36245077,38.76707865,36.44198086,38.43098011,42.83301553,40.32263783,39.03823579,37.81324833,34.48610121,33.09535478,31.89385656,27.83085228,26.75838016,21.67372959,23.98770032,23.12637021,24.75694276,23.05698743,21.0048901,19.77857915,21.46311469,17.38310059,15.78299018,16.02814011,16.703191,15.06739544,13.26721877,12.70944711,10.73242111,11.88242957,12.70878678,14.56930121,15.09714506,14.81586597,13.09767926,11.49180275,11.91987441,12.41701748,,,
未分类国家,INX,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爱尔兰,IRL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,41.20247569,30.08560946,24.27255985,22.50859107,23.17469701,25.49444595,21.27340824,18.246337,15.85441086,11.07312441,13.84907615,7.39213198,9.899840325,8.764289603,10.30009173,6.92727031,7.149735195,8.302848908,7.236160066,7.763157895,7.931099754,8.186912337,7.616334283,7.270029674,6.123175507,7.094796014,7.467295035,5.392350938,6.762310973,5.113048618,4.898446834,4.996651038,5.177439797,4.737135426,5.467078678,4.05021586,3.816067653,3.443547158,4.387393428,3.8869745,3.573691547,2.419616759,3.671054221,2.405373879,2.49851279,2.462342933,2.670010326,2.395059069,3.239935803,3.226267973,2.106558818,2.556499729,2.9159395,,
伊朗伊斯兰共和国,IRN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,33.05367057,36.93080708,23.50119904,24.42699036,21.94267516,22.96227832,22.19237252,31.48586688,24.73412753,25.11170688,25.01003774,22.17292612,18.79184465,15.71295841,14.1509434,18.082317,18.16135247,15.3592437,14.26999545,10.29237589,11.00333718,13.87675462,12.89039945,9.0927966,8.576034643,8.134966489,7.087403467,6.80429908,4.389992629,3.007357727,3.884651134,5.707357883,7.212207073,6.366599168,9.040474372,9.479868384,8.817762003,2.332074768,3.267380404,4.089201777,5.030349805,,,
伊拉克,IRQ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,7.142857143,6.896551724,8.24097755,10.37613489,10.26040507,8.761213972,8.893777498,9.036375239,10.17751479,6.061670913,5.640835953,4.391100703,3.707136237,3.134796238,2.908501407,2.692152376,11.55042203,11.08742004,10.89689858,10.83333333,4.324843825,2.766798419,2.281368821,2,1.916417308,1.897406877,1.915026863,1.916303118,1.916801318,1.915360502,1.916219652,1.5267401,1.527875794,1.526552098,19.73684211,18.02323862,17.25787526,9.460339866,7.075668209,9.500269101,7.632743363,,,
冰岛,ISL,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,95.46279492,96.0199005,95.9742351,96.34146341,96.32892805,94.98525074,92.92035398,94.7592068,94.78737997,94.63307777,96.16935484,96.17520049,96.09810479,95.12931034,96.57650042,96.08265174,96.89669253,96.7325228,97.30328777,96.44670051,96.95351759,94.68892261,94.82521332,94.7753396,95.02137289,94.97435897,94.40933398,93.99049881,94.03751675,93.87260304,93.21507761,93.54695149,94.80862297,94.47852761,94.45606695,93.99718932,93.14854577,93.21518081,89.49211909,84.12632165,82.71733472,81.88721524,82.90161597,83.38823529,82.73222776,80.8081971,73.44410876,70.0843283,75.46608368,72.94166568,73.81440882,72.66864215,70.30030201,,
以色列,ISR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.015411883,0.014661682,0.006966214,0.013637913,0.012960083,0.037420481,0.056570685,0.051674246,0.014667775,0.014355441,0.027888817,0.115335667,0.099942341,0.080917534,0.082169269,0.073775783,0.071225071,0.065867475,0.084151473,0.072665901,0.022752611,0.046153846,0.06589996,0.059222911,0.057610798,0.029668895,0.026026175,0.028072638,0.039995637,0.049516784,0.046944421,0.046117864,,
意大利,ITA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,81.90033935,69.19008539,60.3540947,64.46794132,51.1041795,51.61876165,48.9081797,44.00332571,41.34927479,37.556107,34.65612553,31.53566817,30.88114479,26.07284805,25.65047437,28.13936259,24.2151524,31.00122455,26.27730059,25.66885849,24.6596248,24.04752059,22.80311947,23.01106552,23.60384333,22.54865916,21.75600201,19.92263934,20.26807514,16.44352171,14.83764726,19.33586329,18.95198232,18.85139594,19.52347644,15.91732529,17.55946165,16.8758417,16.25041888,17.49821604,16.37543666,17.21663589,14.23969676,12.80922739,14.31416236,12.1503576,12.02314017,10.64687141,13.27577298,17.04192331,17.10858375,15.24146258,14.22956456,,
牙买加,JAM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,7.517899761,6.976744186,4.526748971,5.343845817,8.051628765,6.451612903,6.275187104,6.413831567,6.808762581,7.159904535,7.42280285,6.852791878,7.618080244,9.118541033,9.168704156,8.710801394,6.738544474,5.516111415,7.043815862,3.580146461,4.521902967,2.175543886,1.89923503,1.863874346,1.646937725,1.689301093,1.758593125,1.759259259,1.755182327,1.740841659,0.901442308,1.355638881,1.637279597,1.856727172,2.047965508,2.221330122,2.66844563,2.629826897,2.526619744,3.624225083,1.964598327,,,
约旦,JOR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101522843,0.545037292,0.827459393,0.495193708,0.302363936,0.187969925,0.339213026,0.462087797,0.275807723,0.320512821,0.363156157,0.271392082,0.19273536,0.197712188,0.528813559,0.569611869,0.651746188,0.512884663,0.591056095,0.590428838,0.458633094,0.469194677,0.448041625,0.413396861,0.412803681,0.375503516,,,
日本,JPN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,50.64935065,51.47615443,44.44444444,43.11433394,38.33974466,39.6673098,36.93274377,28.12307692,27.00864129,23.95485614,21.25140924,21.99007574,19.99060371,14.34891821,18.09285389,17.62796262,16.48743964,13.78390581,12.55835718,13.79420508,15.42134836,15.09523055,14.10126591,13.71648719,11.13173205,12.42598671,12.04224681,10.48889849,12.06881111,11.55886781,10.68862999,11.28883784,9.485357995,10.88385957,7.185663285,8.551428536,8.205891765,8.94049922,9.1581343,8.405277226,8.317858042,8.169021466,7.853025318,9.11073832,8.804536354,7.016175648,7.994716713,6.575696162,7.108182015,7.369823364,7.415491967,7.978698409,7.576847638,,
哈萨克斯坦,KAZ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.429943121,8.373650912,8.302197071,9.850989102,13.82441978,12.49756229,12.41742606,12.49807692,12.49567606,12.91001726,14.67344712,14.21284978,15.23773611,13.50483826,12.03525282,11.57899391,10.84053198,10.66738035,9.287039227,8.739677296,9.706458873,9.10424318,,,
肯尼亚,KEN,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,46.56593407,47.85202864,45.28301887,55.70264766,59.70561178,45.58248632,60.50080775,70.96560847,76.80563711,65.03067485,74.73684211,76.32924335,84.42503639,81.62878788,86.74698795,67.6600886,67.38363893,78.47972973,79.74806202,76.56877898,80.66394875,81.53980752,82.7710177,83.80223983,77.31605964,78.45614035,72.56735694,70.89649199,54.97855046,31.59275155,51.05162524,64.38893476,62.93436293,51.57289232,50.51752922,50.68027211,52.34093637,42.08271787,31.58660844,45.6872417,43.96738438,,,
吉尔吉斯斯坦,KGZ,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47571828,63.9740491,66.71984916,79.32419453,89.58508443,77.82989149,77.91340835,76.54182709,79.83139301,85.90024761,85.89511754,85.90766079,85.90840463,85.906854,85.8794003,85.8773756,85.8775735,85.87997303,85.87666469,92.18623116,91.80165289,93.27747724,,,
柬埔寨,KHM,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3.983516484,5.373525557,3.316953317,4.564315353,4.081632653,3.15648086,2.907369844,2.945859873,2.615694165,4.273504274,,,
基里巴斯,KIR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣基茨和尼维斯,KNA,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大韩民国,KOR,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,12.52371917,11.54658333,8.661045531,11.32165132,8.364811133,7.738893455,5.239402716,5.737860997,6.539325843,5.327747791,6.737632751,4.649598813,5.574206755,4.458444841,6.307859396,6.290007043,7.351565509,4.232038167,4.89673942,6.036765334,3.078009801,2.489469792,2.95522075,1.450260874,1.523691751,1.196416673,1.266466769,1.980385895,1.765310107,1.389822754,1.342770357,0.980279196,1.428359135,1.18108518,0.946957002,0.86210754,0.852537538,0.691542681,0.622791559,0.741265668,0.884140655,0.694539068,,
科索沃,,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75853906,1.390374332,1.399730821,1.432506887,2.768250857,2.512337371,2.277852954,1.944157187,1.472297559,2.411575563,3.018575851,1.810032753,,,
科威特,KWT,水力发电量（占总发电电量的比例）,EG.ELC.HYRO.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
